paper_gene	our_gene	paper_lfc	our_lfc	lfc_diff
B9J08_004562	B9J08_01128	1.315432517	1.34409657812666	0.02866406112665998
B9J08_004567	B9J08_01231	-0.470966096	-0.498813994154751	0.027847898154750972
B9J08_004572	B9J08_05366	0.636160139	0.713133135527872	0.07697299652787204
B9J08_004573	B9J08_04741	0.52101138	0.348116890498878	0.17289448950112202
B9J08_004574	B9J08_04660	-0.19279947	-0.188119567793144	0.00467990220685599
B9J08_004576	B9J08_01895	0.223199281	0.222779694263842	0.00041958673615799524
B9J08_004580	B9J08_04878	-0.408414127	-0.407909239687947	0.000504887312053004
B9J08_004583	B9J08_04006	0.335095195	0.319837314041278	0.015257880958721992
B9J08_004587	B9J08_04546	-0.147663787	-0.147533813898093	0.0001299731019069883
B9J08_004590	B9J08_04994	0.227770406	0.232497105788702	0.0047266997887019935
B9J08_004591	B9J08_04302	0.198044998	0.190721406940041	0.007323591059959
B9J08_004600	B9J08_03797	0.534068005	0.309593357527596	0.22447464747240398
B9J08_004601	B9J08_01059	0.181720694	0.184897629089216	0.0031769350892160153
B9J08_004605	B9J08_05432	-0.186077025	-0.185404215778455	0.000672809221545001
B9J08_004606	B9J08_04977	0.384035936	0.30230037752542	0.08173555847458003
B9J08_004607	B9J08_00590	-0.231232283	-0.21937889007018	0.011853392929820017
B9J08_004623	B9J08_04582	0.208856855	0.215939771739174	0.0070829167391739944
B9J08_004633	B9J08_05162	0.184625244	0.185346851340412	0.0007216073404120171
B9J08_004648	B9J08_04607	0.213210111	0.219207520440797	0.005997409440796991
B9J08_004650	B9J08_00764	-0.303519088	-0.305855742523475	0.0023366545234750347
B9J08_004653	B9J08_03346	-0.258168146	-0.258344238097762	0.00017609209776203727
B9J08_004656	B9J08_05593	0.625961627	0.789502187148844	0.163540560148844
B9J08_004659	B9J08_02895	0.326523726	0.300975091942739	0.025548634057260988
B9J08_004672	B9J08_01162	-0.510801897	-0.518321276498074	0.007519379498074019
B9J08_004673	B9J08_04996	0.246785488	0.244506621676161	0.0022788663238390017
B9J08_004689	B9J08_00387	-0.158899314	-0.153403668329082	0.005495645670918009
B9J08_004690	B9J08_00674	0.574255523	0.299849631529005	0.27440589147099503
B9J08_004699	B9J08_01304	-0.364824162	-0.371483397191231	0.006659235191231017
B9J08_004700	B9J08_01111	-0.192888758	-0.197528249320344	0.004639491320343997
B9J08_004702	B9J08_01996	0.27386863	0.270911725399862	0.0029569046001379773
B9J08_004703	B9J08_01819	-0.196101498	-0.198446962207764	0.002345464207763992
B9J08_004709	B9J08_01259	-0.333494068	-0.335024780294238	0.0015307122942380125
B9J08_004722	B9J08_03666	-0.334706794	-0.335592426875532	0.0008856328755320053
B9J08_004725	B9J08_03882	-0.282952604	-0.279783155455351	0.0031694485446490117
B9J08_004729	B9J08_00964	0.254743881	0.257807903364229	0.00306402236422898
B9J08_004737	B9J08_01643	-0.130597022	-0.135862555285679	0.005265533285678997
B9J08_004738	B9J08_00547	-0.543141795	-0.541410448925157	0.0017313460748430431
B9J08_004748	B9J08_02782	-0.676820779	-0.673496879751216	0.003323899248784068
B9J08_004761	B9J08_04721	-0.217544658	-0.217861597037107	0.0003169390371070002
B9J08_004766	B9J08_02629	-0.398560273	-0.397715851879811	0.0008444211201890095
B9J08_004769	B9J08_02917	-0.209039621	-0.210634703843899	0.001595082843899004
B9J08_004774	B9J08_05487	-0.534242521	-0.540634915821851	0.006392394821850944
B9J08_004775	B9J08_00684	-1.478955643	-1.4753975295343	0.003558113465699897
B9J08_004778	B9J08_04272	0.35565123	0.298727744177511	0.05692348582248896
B9J08_004781	B9J08_03761	0.347367531	0.29849008887119	0.04887744212881001
B9J08_004786	B9J08_00550	-2.137462304	-2.13963825630969	0.0021759523096900324
B9J08_004787	B9J08_01167	-5.097066468	-5.06621073332846	0.030855734671540347
B9J08_004790	B9J08_03299	1.110531311	1.17053465623609	0.06000334523609019
B9J08_004794	B9J08_00151	0.29798826	0.292212225719766	0.005776034280233988
B9J08_004797	B9J08_04746	-2.175808396	-2.18489209953051	0.009083703530510245
B9J08_004798	B9J08_04055	1.194500745	1.20925313929367	0.014752394293670035
B9J08_004803	B9J08_04952	0.564955503	0.291895769142561	0.273059733857439
B9J08_004830	B9J08_00304	-1.495704153	-1.50392889884924	0.008224745849240156
B9J08_004833	B9J08_03393	-0.399059456	-0.397520415537546	0.0015390404624539555
B9J08_004839	B9J08_04735	-1.543163373	-1.57615885765654	0.0329954846565399
B9J08_004840	B9J08_04084	-1.0328063	-1.02464801133645	0.008158288663550062
B9J08_004854	B9J08_04223	-0.43586541	-0.429276275328941	0.006589134671058983
B9J08_004855	B9J08_00831	-0.36282788	-0.371777739826288	0.008949859826287987
B9J08_004863	B9J08_00728	-1.218931472	-1.4640449492512	0.24511347725120003
B9J08_004866	B9J08_03190	0.216188954	0.220450935595939	0.004261981595939018
B9J08_004870	B9J08_01254	-0.277280442	-0.277476386292605	0.00019594429260499924
B9J08_004872	B9J08_02209	0.759827808	0.291867248147107	0.46796055985289303
B9J08_004886	B9J08_00621	-3.017096007	-3.05466164847688	0.03756564147687991
B9J08_004887	B9J08_05289	0.856784163	1.34438178381424	0.48759762081423996
B9J08_004888	B9J08_01767	1.06606625	1.4247038170319	0.3586375670319
B9J08_004890	B9J08_04968	0.543592077	0.290757313065112	0.252834763934888
B9J08_004899	B9J08_02550	-3.088926237	-3.10281449379838	0.013888256798380016
B9J08_004905	B9J08_00210	0.92879816	1.42577039230219	0.49697223230219
B9J08_004914	B9J08_04114	0.306125309	0.289794898769747	0.016330410230253
B9J08_004916	B9J08_00377	-0.413884809	-0.406909333382655	0.006975475617345017
B9J08_004928	B9J08_03997	-1.395112927	-1.46977885278308	0.07466592578307996
B9J08_004929	B9J08_02822	0.488846256	0.28833765754114	0.20050859845886
B9J08_004930	B9J08_02947	2.081789472	2.19425793437708	0.11246846237707997
B9J08_004931	B9J08_03945	2.009755115	1.81889000817452	0.19086510682547986
B9J08_004933	B9J08_02768	-0.23654043	-0.219225419077226	0.017315010922773988
B9J08_004937	B9J08_04936	0.453083141	0.287594998424312	0.165488142575688
B9J08_004940	B9J08_03287	0.416355072	0.286326801894038	0.13002827010596202
B9J08_004941	B9J08_00087	0.634581025	0.244287064176252	0.390293960823748
B9J08_004943	B9J08_01469	-0.443466315	-0.425425556983779	0.018040758016221015
B9J08_004944	B9J08_00628	-0.264941153	-0.265416524852332	0.0004753718523320405
B9J08_004945	B9J08_04815	-0.389273818	-0.388983798730164	0.0002900192698360171
B9J08_004946	B9J08_04472	-2.885293706	-2.94234378754075	0.057050081540749975
B9J08_004947	B9J08_01349	-0.257617272	-0.258799809722482	0.0011825377224820022
B9J08_004955	B9J08_02013	-0.336558004	-0.341661021253801	0.005103017253800968
B9J08_004956	B9J08_00372	-0.137039643	-0.14798306496997	0.010943421969970002
B9J08_004957	B9J08_03883	-0.66686447	-0.671063816595517	0.004199346595516906
B9J08_004958	B9J08_05188	-0.165319255	-0.165430698382832	0.00011144338283200494
B9J08_004960	B9J08_05178	0.642491005	0.243813589747376	0.398677415252624
B9J08_004965	B9J08_05344	-0.504293333	-0.501558964087403	0.0027343689125970405
B9J08_004967	B9J08_01425	0.31128124	0.236197311404781	0.07508392859521901
B9J08_004976	B9J08_02839	0.349834732	0.222727310266492	0.12710742173350797
B9J08_004983	B9J08_03976	-0.281362714	-0.279329653751219	0.0020330602487810268
B9J08_004986	B9J08_04826	0.48774948	0.222681337591888	0.26506814240811205
B9J08_004987	B9J08_04869	0.501170281	0.222190903692843	0.27897937730715705
B9J08_004990	B9J08_03830	-0.259365369	-0.259343998312049	2.1370687950994505e-05
B9J08_004999	B9J08_05389	-0.276694508	-0.276619811206141	7.469679385901928e-05
B9J08_005000	B9J08_01565	-0.581670909	-0.579898035523274	0.0017728734767259446
B9J08_005002	B9J08_01526	-0.804016171	-0.784579771205005	0.019436399794995007
B9J08_005007	B9J08_03873	-0.24519582	-0.259759308340761	0.014563488340760988
B9J08_005011	B9J08_04146	-0.29229996	-0.287854419936142	0.004445540063858
B9J08_005026	B9J08_04592	0.334351929	0.190273419891476	0.144078509108524
B9J08_005036	B9J08_02431	-0.240990405	-0.261329005269855	0.020338600269854984
B9J08_005043	B9J08_05109	0.505437852	0.189885624193802	0.315552227806198
B9J08_005052	B9J08_05421	-0.231923061	-0.219064664984069	0.012858396015931
B9J08_005056	B9J08_01515	-1.327150667	-1.47333133723074	0.14618067023074
B9J08_005062	B9J08_00020	1.611623457	1.6059278882954	0.005695568704600085
B9J08_005063	B9J08_01408	-2.705430263	-2.4545719499001	0.2508583130998998
B9J08_005067	B9J08_00241	-0.348722346	-0.346725560594949	0.0019967854050509937
B9J08_005070	B9J08_05378	0.189468849	-0.187539358677426	0.377008207677426
B9J08_005075	B9J08_03455	-1.575213991	-1.60711425177941	0.031900260779409884
B9J08_005089	B9J08_00963	-0.19389651	-0.198480404733733	0.004583894733732996
B9J08_005090	B9J08_05203	-1.806894386	-1.85746574827284	0.05057136227284009
B9J08_005093	B9J08_04136	-0.277363009	-0.276820255017796	0.0005427539822039917
B9J08_005097	B9J08_02185	0.173263203	-0.188036719090897	0.361299922090897
B9J08_005099	B9J08_04263	-0.149220683	-0.204268064051358	0.05504738105135801
B9J08_005100	B9J08_04207	-0.198140694	-0.20600561132269	0.007864917322689985
B9J08_005101	B9J08_05102	-0.493019318	-0.499894033440275	0.006874715440275014
B9J08_005103	B9J08_01933	0.161164362	-0.206432545518364	0.36759690751836405
B9J08_005108	B9J08_05121	-0.393486577	-0.38853645208002	0.004950124919979981
B9J08_005109	B9J08_05222	-0.961442179	-0.860675654358436	0.10076652464156399
B9J08_005114	B9J08_05412	-1.224828933	-1.48405169798363	0.25922276498363006
B9J08_005136	B9J08_02049	-0.261781782	-0.2615563755745	0.00022540642550000767
B9J08_005141	B9J08_04112	0.163288752	-0.261333181787464	0.42462193378746405
B9J08_005144	B9J08_03310	-0.254351612	-0.263135830576673	0.008784218576672997
B9J08_005145	B9J08_02206	-0.194885708	-0.263333608989525	0.06844790098952502
B9J08_005150	B9J08_03513	-0.227541542	-0.278151478923571	0.05060993692357099
B9J08_005152	B9J08_05133	-0.293829085	-0.306064085981403	0.01223500098140301
B9J08_005153	B9J08_01846	-0.424906905	-0.421852781272903	0.0030541237270970134
B9J08_005154	B9J08_04057	-0.238936313	-0.279023373302171	0.04008706030217096
B9J08_005158	B9J08_04445	-0.277455132	-0.306122245366825	0.02866711336682498
B9J08_005165	B9J08_02019	-0.241343116	-0.306314343809782	0.06497122780978201
B9J08_005172	B9J08_05232	1.086125776	1.45728670128302	0.3711609252830199
B9J08_005174	B9J08_03149	-0.234925266	-0.307236905056239	0.07231163905623902
B9J08_005200	B9J08_02424	-0.329694701	-0.34191244802053	0.012217747020530023
B9J08_005201	B9J08_00759	-1.008848625	-0.859060990597318	0.14978763440268195
B9J08_005205	B9J08_03828	-0.402704073	-0.405393297788434	0.0026892247884340303
B9J08_005207	B9J08_03239	-0.154263076	-0.342207753208353	0.187944677208353
B9J08_005226	B9J08_00339	-1.08580544	-0.828578068919836	0.2572273710801639
B9J08_005229	B9J08_04083	-0.255227115	-0.346254495535163	0.09102738053516302
B9J08_005230	B9J08_03087	-0.444604192	-0.406579229101336	0.03802496289866403
B9J08_005237	B9J08_00947	-0.289026762	-0.388169251068347	0.099142489068347
B9J08_005239	B9J08_01252	-0.597017285	-0.630275464389757	0.03325817938975706
B9J08_005245	B9J08_05354	-0.39923368	-0.388307927979628	0.010925752020371993
B9J08_005247	B9J08_03984	-0.196739745	-0.500337502088103	0.303597757088103
B9J08_005253	B9J08_01216	-0.274378051	-0.501026558518857	0.226648507518857
B9J08_005257	B9J08_03411	-1.242862618	-1.48671757766948	0.24385495966948012
B9J08_005258	B9J08_00473	-0.251471093	-0.501445034803115	0.249973941803115
B9J08_005263	B9J08_05574	-0.276685228	-0.519290522785827	0.24260529478582699
B9J08_005265	B9J08_01247	-0.190634594	-0.520033731161412	0.32939913716141206
B9J08_005270	B9J08_03435	-0.214245855	-0.523540491364566	0.309294636364566
B9J08_005272	B9J08_04526	-0.353756165	-0.525938810701653	0.17218264570165304
B9J08_005280	B9J08_00968	-0.439684436	-0.541180603108478	0.10149616710847803
B9J08_005300	B9J08_04800	-1.785410319	-1.85925727487715	0.07384695587715018
B9J08_005317	B9J08_00012	-1.117571272	-0.824040865578561	0.2935304064214389
B9J08_005324	B9J08_03243	-0.205598356	-0.554064416394699	0.3484660603946991
B9J08_005340	B9J08_00946	-0.429777075	-0.750157768145468	0.32038069314546797
B9J08_005429	B9J08_00410	-3.784132611	-3.81952662166062	0.03539401066062009
B9J08_005490	B9J08_04140	-1.428090839	-1.61956784659358	0.1914770075935801
B9J08_005545	B9J08_03375	-2.324007065	-2.37960227172063	0.05559520672063023
B9J08_005552	B9J08_03718	1.398992862	1.47159008612812	0.07259722412811986
B9J08_005563	B9J08_04847	1.403535357	1.47867929637072	0.07514393937072006
B9J08_005565	B9J08_03059	1.104916519	1.47937078382313	0.37445426482312993
B9J08_005568	B9J08_05340	2.370579789	2.40370241449239	0.03312262549238998
B9J08_005571	B9J08_04848	1.158358944	1.48061085099473	0.32225190699473005
B9J08_005580	B9J08_03771	1.818105508	1.81522811858557	0.0028773894144298318
