paper_gene	our_gene	paper_lfc	our_lfc	lfc_diff
B9J08_003051	B9J08_04581	0.301528409	0.301601132715292	7.272371529198907e-05
B9J08_003054	B9J08_00759	0.424350573	0.427624800602813	0.0032742276028129846
B9J08_003056	B9J08_01094	-0.228612833	-0.293588874821155	0.06497604182115499
B9J08_003057	B9J08_02655	0.211445123	0.263139721427581	0.05169459842758101
B9J08_003068	B9J08_00596	0.984271459	0.947103902517189	0.037167556482811004
B9J08_003070	B9J08_03715	-0.589052307	-0.591326399978002	0.0022740929780019625
B9J08_003073	B9J08_02766	0.567012503	0.560653509591723	0.006358993408276947
B9J08_003077	B9J08_00640	-0.684748061	-0.69030017667	0.005552115670000024
B9J08_003078	B9J08_00081	-0.317167415	-0.318739686852493	0.001572271852492979
B9J08_003079	B9J08_01355	-0.536113107	-0.537237629219684	0.0011245222196839544
B9J08_003087	B9J08_03633	-0.782838387	-0.776536071730612	0.006302315269387959
B9J08_003088	B9J08_05534	-1.550946949	-1.56515820052886	0.014211251528859936
B9J08_003089	B9J08_05555	-0.175324747	-0.295017847105059	0.11969310010505901
B9J08_003091	B9J08_02042	-0.542745913	-0.54116050820425	0.0015854047957499784
B9J08_003092	B9J08_03051	-0.354024102	-0.356048349943622	0.002024247943621993
B9J08_003094	B9J08_00675	-0.240759704	-0.315186838369574	0.07442713436957402
B9J08_003099	B9J08_00946	-1.799625909	-1.77276255787938	0.026863351120619994
B9J08_003105	B9J08_00758	0.377108094	0.376584751326178	0.0005233426738219804
B9J08_003109	B9J08_01749	-3.143548796	-3.26561549599656	0.12206669999656006
B9J08_003112	B9J08_04172	-0.224784132	-0.318930613221881	0.09414648122188099
B9J08_003113	B9J08_03343	0.255110337	0.264112104275284	0.009001767275283956
B9J08_003120	B9J08_01799	-0.301302358	-0.320325958559426	0.019023600559426035
B9J08_003123	B9J08_03307	0.443532833	0.44406293941815	0.0005301064181499893
B9J08_003127	B9J08_00900	0.152696907	0.266323260717162	0.11362635371716201
B9J08_003128	B9J08_02055	-0.323427552	-0.323827427194792	0.00039987519479200984
B9J08_003140	B9J08_03829	-1.219789683	-1.2202319092926	0.0004422262926000453
B9J08_003142	B9J08_03517	0.178516938	0.266425207641677	0.087908269641677
B9J08_003144	B9J08_02199	0.264928315	0.266443054756981	0.001514739756980965
B9J08_003148	B9J08_03299	-0.646414914	-0.646929094056877	0.0005141800568770893
B9J08_003153	B9J08_01053	0.297401807	0.298312577154455	0.0009107701544550095
B9J08_003162	B9J08_02423	0.285701477	0.285904497876105	0.00020302087610502006
B9J08_003165	B9J08_00963	0.383976236	0.383452513798765	0.0005237222012350329
B9J08_003166	B9J08_00295	0.338843337	0.339552347470936	0.0007090104709359668
B9J08_003167	B9J08_01175	-0.200249103	-0.320550365274725	0.12030126227472501
B9J08_003170	B9J08_03551	-0.249630485	-0.321785255903237	0.07215477090323696
B9J08_003182	B9J08_02247	0.379948277	0.379323145453054	0.0006251315469459895
B9J08_003183	B9J08_01858	0.257328591	0.266755356541675	0.009426765541674986
B9J08_003184	B9J08_03250	-0.265255909	-0.324654276180926	0.059398367180926004
B9J08_003186	B9J08_01975	-0.470419034	-0.470107351655279	0.0003116823447210093
B9J08_003189	B9J08_04621	-0.322964173	-0.327733960764448	0.004769787764447975
B9J08_003190	B9J08_00564	0.451071674	0.451314768779952	0.00024309477995204665
B9J08_003194	B9J08_01020	0.288977173	0.289025290875994	4.811787599401374e-05
B9J08_003195	B9J08_00216	0.294982592	0.293116302856643	0.001866289143357014
B9J08_003198	B9J08_04452	0.225958683	0.269069320247634	0.04311063724763403
B9J08_003203	B9J08_00125	0.283689111	0.285353698125448	0.0016645871254479805
B9J08_003204	B9J08_01215	0.233219241	0.269186584630645	0.03596734363064499
B9J08_003205	B9J08_02280	-1.270450205	-1.28506393931566	0.014613734315660043
B9J08_003208	B9J08_04416	-0.421719351	-0.420792535463901	0.0009268155360990238
B9J08_003211	B9J08_01372	0.528278296	0.529254609048294	0.0009763130482940419
B9J08_003216	B9J08_03110	0.567722515	0.590019749507457	0.02229723450745691
B9J08_003223	B9J08_00052	-2.506279318	-2.48166919072605	0.024610127273949622
B9J08_003224	B9J08_03137	-0.147411572	-0.327969187553968	0.180557615553968
B9J08_003227	B9J08_04666	0.287143173	0.286826529174194	0.0003166438258059845
B9J08_003228	B9J08_00986	-0.192483514	-0.328054932221279	0.13557141822127902
B9J08_003229	B9J08_05459	0.490043777	0.489833009285163	0.0002107677148370235
B9J08_003231	B9J08_00143	-1.202376805	-1.20735192403602	0.004975119036019882
B9J08_003233	B9J08_02083	-0.285526514	-0.329013550748746	0.04348703674874599
B9J08_003234	B9J08_02480	0.165423144	0.27692178334206	0.11149863934206003
B9J08_003235	B9J08_01687	-0.296919156	-0.32971606776094	0.03279691176093996
B9J08_003238	B9J08_00971	0.265143637	0.277226583958879	0.012082946958879015
B9J08_003242	B9J08_04113	0.212582565	0.277744154231051	0.06516158923105098
B9J08_003251	B9J08_04652	-0.305632773	-0.330603188447367	0.024970415447367
B9J08_003253	B9J08_03154	-0.28753491	-0.330681716941093	0.04314680694109302
B9J08_003256	B9J08_02102	0.18265997	0.27798420002198	0.09532423002197998
B9J08_003261	B9J08_01804	0.171605027	0.278164255984421	0.10655922898442102
B9J08_003262	B9J08_04870	-0.29969313	-0.330883571483065	0.031190441483065046
B9J08_003264	B9J08_01969	-0.635161616	-0.63210832924406	0.0030532867559399657
B9J08_003265	B9J08_00322	1.713014632	1.89419106008481	0.18117642808481005
B9J08_003267	B9J08_02962	-0.744028659	-0.746326678049584	0.0022980190495839325
B9J08_003269	B9J08_04773	-0.382607665	-0.383856659760496	0.0012489947604960028
B9J08_003270	B9J08_01141	-0.380098355	-0.380106751480046	8.396480046024557e-06
B9J08_003274	B9J08_02925	-0.151571101	-0.331072057502187	0.17950095650218698
B9J08_003276	B9J08_01821	0.498103537	0.497187617166407	0.0009159198335929597
B9J08_003278	B9J08_01139	-0.353880925	-0.356420611504771	0.0025396865047709882
B9J08_003279	B9J08_02458	0.571567668	0.590280951290255	0.01871328329025501
B9J08_003280	B9J08_03044	-0.377563041	-0.376059645301409	0.0015033956985909813
B9J08_003281	B9J08_03527	-0.33365678	-0.332262472475748	0.0013943075242519587
B9J08_003284	B9J08_00277	-0.536580553	-0.534729554062919	0.001850998937080961
B9J08_003286	B9J08_04661	0.45381713	0.452141329580406	0.0016758004195940313
B9J08_003291	B9J08_01686	-0.383069167	-0.380768325693735	0.0023008413062650113
B9J08_003292	B9J08_04655	0.265973086	0.279597131233695	0.013624045233694981
B9J08_003293	B9J08_02961	-0.575142103	-0.582340028105357	0.007197925105356995
B9J08_003296	B9J08_00521	-0.167566788	-0.338676999638774	0.17111021163877402
B9J08_003301	B9J08_01347	0.193912619	0.286301574621979	0.09238895562197902
B9J08_003302	B9J08_00129	0.782378523	0.780644084128554	0.0017344388714459757
B9J08_003305	B9J08_02561	-0.470258087	-0.469729588622855	0.0005284983771449703
B9J08_003306	B9J08_05552	0.878954029	0.853046977367962	0.025907051632037992
B9J08_003307	B9J08_01154	-0.556477665	-0.553367121908049	0.0031105430919509125
B9J08_003308	B9J08_05376	-0.666564251	-0.667250430161261	0.0006861791612609025
B9J08_003313	B9J08_03346	0.218779522	0.289045641652843	0.07026611965284302
B9J08_003314	B9J08_01112	-0.317547359	-0.339062577016005	0.021515218016005033
B9J08_003320	B9J08_02399	0.248649379	0.291310958404988	0.04266157940498799
B9J08_003322	B9J08_03649	-0.436793066	-0.435724203154787	0.0010688628452130144
B9J08_003330	B9J08_01905	0.173846467	0.291495150354834	0.11764868335483397
B9J08_003337	B9J08_01661	-0.24172126	-0.344445427603932	0.10272416760393199
B9J08_003339	B9J08_04116	0.390878355	0.392243268321217	0.001364913321216965
B9J08_003340	B9J08_05263	-0.517834891	-0.51778145890988	5.343209011998695e-05
B9J08_003341	B9J08_03597	-0.376537008	-0.380612114696791	0.004075106696791009
B9J08_003345	B9J08_04978	0.19637373	0.29236544948536	0.09599171948535998
B9J08_003349	B9J08_04234	0.179805723	0.292596929679681	0.11279120667968098
B9J08_003354	B9J08_04075	0.263095342	0.292957270990586	0.029861928990585984
B9J08_003360	B9J08_03976	0.238845436	0.298532486843696	0.05968705084369599
B9J08_003371	B9J08_02116	1.148706264	1.14901226701463	0.00030600301463001855
B9J08_003372	B9J08_00937	-0.542183315	-0.541107812630136	0.0010755023698640898
B9J08_003374	B9J08_01855	-1.097159142	-1.15208638805115	0.05492724605115007
B9J08_003376	B9J08_01142	-0.253614254	-0.345790691772712	0.092176437772712
B9J08_003377	B9J08_01941	0.209764536	0.299160238956939	0.089395702956939
B9J08_003378	B9J08_01671	0.252017457	0.299451895455719	0.047434438455718986
B9J08_003386	B9J08_01359	0.909783001	0.927267359578011	0.017484358578011006
B9J08_003389	B9J08_03482	0.882972198	0.93128501170684	0.04831281370683993
B9J08_003391	B9J08_03991	0.622605238	0.611565739757548	0.011039498242451984
B9J08_003392	B9J08_05217	-0.751799837	-0.752499017569558	0.0006991805695579778
B9J08_003397	B9J08_02375	-0.479590751	-0.478122849862276	0.0014679011377239926
B9J08_003398	B9J08_03744	-0.341892711	-0.346134216976677	0.004241505976676996
B9J08_003399	B9J08_01044	-0.471123255	-0.47215544059547	0.00103218559546997
B9J08_003403	B9J08_00032	0.33566915	0.335016474810413	0.0006526751895870042
B9J08_003404	B9J08_05234	0.6148949	0.606284756951762	0.00861014304823804
B9J08_003405	B9J08_04280	0.342588325	0.339577495826219	0.0030108291737810378
B9J08_003411	B9J08_04040	0.321769157	0.322220171151465	0.00045101415146503454
B9J08_003413	B9J08_04941	0.298096878	0.300566920618863	0.0024700426188629665
B9J08_003417	B9J08_03136	0.307864284	0.30906262966037	0.001198345660370026
B9J08_003418	B9J08_03474	-0.563541014	-0.56335192965073	0.00018908434927000783
B9J08_003422	B9J08_03046	0.360187381	0.360898062199269	0.0007106811992690365
B9J08_003425	B9J08_02771	-0.222613638	-0.346439285994907	0.12382564799490697
B9J08_003426	B9J08_02363	-0.288020261	-0.346709589067421	0.058689328067421
B9J08_003428	B9J08_04810	-0.294637029	-0.34680579835171	0.05216876935171
B9J08_003429	B9J08_02499	-0.213879391	-0.347005312696716	0.13312592169671597
B9J08_003430	B9J08_04707	-0.412942311	-0.412857616318745	8.469468125499313e-05
B9J08_003438	B9J08_03520	-0.423223109	-0.424486556728054	0.0012634477280540346
B9J08_003439	B9J08_04960	-0.467585912	-0.467474071283526	0.00011184071647396543
B9J08_003440	B9J08_01891	-0.448856035	-0.448741333257226	0.0001147017427740038
B9J08_003441	B9J08_05129	0.768022482	0.774840411100118	0.006817929100118025
B9J08_003442	B9J08_03695	0.330346822	0.330465033983269	0.00011821198326900095
B9J08_003443	B9J08_00142	0.240439038	0.300754812725342	0.060315774725342
B9J08_003446	B9J08_01486	-0.302198792	-0.347175184137852	0.044976392137851984
B9J08_003447	B9J08_01673	-0.238774295	-0.349107934950457	0.110333639950457
B9J08_003448	B9J08_04752	-1.33817684	-1.3361256376494	0.0020512023506000787
B9J08_003453	B9J08_03972	-0.208913409	-0.3495583927717	0.14064498377169998
B9J08_003454	B9J08_00060	1.282181981	1.31607262792826	0.03389064692826005
B9J08_003455	B9J08_01526	0.457066497	0.45707478471094	8.287710939969273e-06
B9J08_003457	B9J08_00324	-0.610921467	-0.609861537087733	0.0010599299122669992
B9J08_003462	B9J08_04749	-0.294512177	-0.35038513342607	0.055872956426069986
B9J08_003464	B9J08_05514	-0.479740018	-0.477872405967626	0.0018676120323740109
B9J08_003470	B9J08_01945	0.207506539	0.301881872034941	0.094375333034941
B9J08_003473	B9J08_03489	-0.198880929	-0.350468937459911	0.15158800845991097
B9J08_003475	B9J08_04472	0.768945294	0.775155919699876	0.00621062569987596
B9J08_003477	B9J08_04364	-0.550694048	-0.551027367344438	0.00033331934443803224
B9J08_003479	B9J08_01778	-0.241205937	-0.357405513909578	0.11619957690957797
B9J08_003485	B9J08_00773	-0.242773836	-0.359972737568822	0.11719890156882198
B9J08_003486	B9J08_01063	-0.181603496	-0.360485058434141	0.17888156243414102
B9J08_003489	B9J08_02136	0.270948373	0.302221084238182	0.03127271123818198
B9J08_003496	B9J08_04818	-0.458286035	-0.45108001622634	0.007206018773660006
B9J08_003497	B9J08_00712	-0.304916636	-0.361133535834136	0.05621689983413597
B9J08_003499	B9J08_01274	0.272977348	0.302259682708412	0.029282334708412017
B9J08_003500	B9J08_05382	0.907007886	0.931531527633257	0.024523641633256932
B9J08_003501	B9J08_04604	-0.209087794	-0.361251809064906	0.152164015064906
B9J08_003504	B9J08_04840	-0.245682794	-0.365285757818361	0.11960296381836097
B9J08_003513	B9J08_03222	0.514105188	0.519534131951482	0.005428943951481968
B9J08_003514	B9J08_00540	-0.508693155	-0.511576784459107	0.002883629459107029
B9J08_003515	B9J08_03434	-0.269447129	-0.366193066394508	0.09674593739450799
B9J08_003516	B9J08_04005	-0.768789661	-0.768552692506135	0.0002369684938650085
B9J08_003517	B9J08_04736	-0.597005378	-0.600784148828907	0.0037787708289069855
B9J08_003529	B9J08_03813	0.607720034	0.594726023870302	0.01299401012969792
B9J08_003530	B9J08_02603	0.225190643	0.302489519910566	0.077298876910566
B9J08_003534	B9J08_04146	-0.441089716	-0.441218449879899	0.000128733879898979
B9J08_003538	B9J08_02447	-0.375398983	-0.372346423003273	0.0030525599967270445
B9J08_003540	B9J08_03835	-0.431044835	-0.432116407414657	0.001071572414656996
B9J08_003541	B9J08_01591	-0.79167228	-0.799515165822579	0.007842885822578971
B9J08_003542	B9J08_00727	0.743198466	0.741904393164508	0.0012940728354919884
B9J08_003543	B9J08_00790	-0.488184625	-0.490706661274992	0.0025220362749920344
B9J08_003544	B9J08_00358	-0.360921262	-0.366302005098138	0.005380743098137963
B9J08_003546	B9J08_01202	-0.211897399	-0.367322181437435	0.15542478243743502
B9J08_003552	B9J08_03216	-0.395447425	-0.39365023178672	0.001797193213280035
B9J08_003553	B9J08_01796	-0.64773179	-0.645443472968853	0.002288317031147069
B9J08_003561	B9J08_02707	-0.353652659	-0.367586661198336	0.013934002198336015
B9J08_003563	B9J08_03043	-0.549976879	-0.551227033691288	0.0012501546912879746
B9J08_003564	B9J08_03378	0.282540708	0.312107184363792	0.029566476363792005
B9J08_003569	B9J08_02128	1.027490126	1.02740909408665	8.10319133499604e-05
B9J08_003571	B9J08_05308	-0.221936642	-0.3720231290694	0.1500864870694
B9J08_003572	B9J08_03698	0.257838309	0.312603228763881	0.05476491976388104
B9J08_003573	B9J08_00800	0.416167693	0.4139207111654	0.0022469818345999815
B9J08_003583	B9J08_01011	0.163586673	0.316697224814499	0.15311055181449904
B9J08_003584	B9J08_00112	0.503953514	0.504195297474057	0.00024178347405701128
B9J08_003586	B9J08_01781	-0.810250285	-0.808854762508473	0.0013955224915269682
B9J08_003587	B9J08_03054	0.425316711	0.421026696630973	0.00429001436902704
B9J08_003589	B9J08_05452	0.200656667	0.318214537540217	0.11755787054021699
B9J08_003590	B9J08_03370	0.32451974	0.321027735811941	0.003492004188059006
B9J08_003593	B9J08_02149	-0.458783565	-0.450786872790231	0.007996692209769007
B9J08_003599	B9J08_03785	0.311247251	0.318480656748141	0.00723340574814102
B9J08_003600	B9J08_00883	-0.276570832	-0.372207114430707	0.09563628243070699
B9J08_003602	B9J08_05523	-0.368772991	-0.388256172980267	0.019483181980266995
B9J08_003609	B9J08_03693	0.738587849	0.73665091451788	0.0019369344821199563
B9J08_003611	B9J08_02902	0.368870974	0.368305971212842	0.0005650027871580421
B9J08_003617	B9J08_03074	0.258937857	0.318857178168516	0.059919321168516004
B9J08_003627	B9J08_02616	0.238264795	0.331716634032946	0.09345183903294599
B9J08_003628	B9J08_04223	-0.351854711	-0.390205285907226	0.03835057490722599
B9J08_003629	B9J08_02212	0.169167922	0.332637359012913	0.16346943701291303
B9J08_003632	B9J08_04698	1.036211206	1.02675588471754	0.00945532128245996
B9J08_003637	B9J08_04263	0.787862572	0.794583954346116	0.006721382346115967
B9J08_003639	B9J08_00106	-0.409067226	-0.40935831669813	0.0002910906981299921
B9J08_003645	B9J08_02893	-0.200076451	-0.390455485153642	0.190379034153642
B9J08_003648	B9J08_03623	-0.411636478	-0.41200243015028	0.0003659521502800134
B9J08_003654	B9J08_05124	0.351041234	0.356903854688163	0.005862620688163012
B9J08_003655	B9J08_00641	0.186197613	0.333037347599833	0.146839734599833
B9J08_003657	B9J08_04149	-0.414688599	-0.414836828683775	0.00014822968377503631
B9J08_003660	B9J08_02372	0.37487073	0.375393052505954	0.0005223225059540204
B9J08_003662	B9J08_04470	0.481073345	0.484452664284148	0.00337931928414803
B9J08_003663	B9J08_00115	-0.217030344	-0.391989695461402	0.174959351461402
B9J08_003668	B9J08_00329	0.445521746	0.444397912644881	0.0011238333551190083
B9J08_003678	B9J08_04673	-0.971192063	-0.97211425282238	0.0009221898223799041
B9J08_003679	B9J08_02938	-0.25181692	-0.392654425684326	0.14083750568432601
B9J08_003682	B9J08_03176	0.647598518	0.63586677037972	0.011731747620280064
B9J08_003684	B9J08_05506	0.406160895	0.405512420417188	0.0006484745828120309
B9J08_003689	B9J08_04539	0.465517449	0.463582500989847	0.001934948010153037
B9J08_003694	B9J08_04968	-0.626229866	-0.62639219794804	0.0001623319480400509
B9J08_003699	B9J08_04443	0.23931792	0.333255098686434	0.093937178686434
B9J08_003700	B9J08_02567	-0.404685229	-0.40802740533907	0.0033421763390700243
B9J08_003702	B9J08_00222	-0.721374781	-0.721017224262537	0.0003575567374629607
B9J08_003703	B9J08_01827	0.23850333	0.333267652647275	0.09476432264727497
B9J08_003707	B9J08_02235	0.525104834	0.521534515645566	0.003570318354433999
B9J08_003712	B9J08_03111	0.478651784	0.484783756669792	0.006131972669791985
B9J08_003713	B9J08_00405	-0.214275279	-0.393131840003673	0.178856561003673
B9J08_003719	B9J08_01448	0.20885148	0.333365854521767	0.12451437452176697
B9J08_003720	B9J08_03183	0.227174568	0.334626595273665	0.10745202727366501
B9J08_003721	B9J08_02474	0.421759166	0.413501967509049	0.008257198490951023
B9J08_003722	B9J08_05568	-0.570899785	-0.562521447186139	0.008378337813861103
B9J08_003726	B9J08_00445	0.274354934	0.334670321889813	0.060315387889813
B9J08_003728	B9J08_00354	-0.646271805	-0.650351027614898	0.004079222614898015
B9J08_003729	B9J08_03953	0.360980628	0.361320207063564	0.00033957906356396617
B9J08_003730	B9J08_04525	-0.368290775	-0.393312614571708	0.025021839571708004
B9J08_003733	B9J08_03944	-0.61662662	-0.609688733283019	0.006937886716981034
B9J08_003737	B9J08_00015	0.676812442	0.676039170113909	0.0007732718860909982
B9J08_003738	B9J08_00285	0.220677334	0.357331809880441	0.136654475880441
B9J08_003742	B9J08_02302	0.204569739	0.358385024148398	0.153815285148398
B9J08_003743	B9J08_01069	-0.190985054	-0.410836658391923	0.21985160439192303
B9J08_003745	B9J08_04817	-0.390061463	-0.411154665558692	0.021093202558692015
B9J08_003746	B9J08_01657	-0.27699325	-0.412074333238983	0.135081083238983
B9J08_003749	B9J08_03678	0.156782539	0.359074292880687	0.202291753880687
B9J08_003750	B9J08_05036	-0.687053759	-0.690680298277559	0.00362653927755896
B9J08_003754	B9J08_03162	-0.357277936	-0.413206196884213	0.05592826088421299
B9J08_003760	B9J08_01297	-0.443046798	-0.442114867195548	0.0009319308044520302
B9J08_003766	B9J08_05392	1.104527006	1.12905929660607	0.024532290606069873
B9J08_003773	B9J08_01558	-0.174549786	-0.413782086679915	0.239232300679915
B9J08_003781	B9J08_01169	-0.671905339	-0.672248031171662	0.0003426921716619402
B9J08_003782	B9J08_04618	-0.271892321	-0.419479906406555	0.14758758540655503
B9J08_003783	B9J08_05522	0.214547525	0.359106350698909	0.14455882569890902
B9J08_003784	B9J08_02690	-0.345676931	-0.41983308691801	0.07415615591801
B9J08_003788	B9J08_00745	-0.289555837	-0.41994138720816	0.13038555020816
B9J08_003792	B9J08_03602	-0.429328712	-0.429945544028494	0.0006168320284939965
B9J08_003794	B9J08_03969	-0.536107209	-0.534042110450869	0.0020650985491309504
B9J08_003798	B9J08_05046	-0.204446328	-0.420244072101904	0.215797744101904
B9J08_003799	B9J08_00152	-0.41257041	-0.428597210139594	0.01602680013959401
B9J08_003802	B9J08_03758	-0.272056244	-0.432610154057005	0.16055391005700498
B9J08_003803	B9J08_05244	-0.332797934	-0.43404877328541	0.10125083928540995
B9J08_003804	B9J08_01087	0.187159757	0.368300124144094	0.181140367144094
B9J08_003807	B9J08_02193	0.26206976	0.370640079719014	0.10857031971901404
B9J08_003808	B9J08_05344	-0.50814514	-0.512864816115324	0.004719676115323979
B9J08_003811	B9J08_03323	0.258908984	0.375735875591568	0.116826891591568
B9J08_003813	B9J08_01823	0.269817499	0.378479825282262	0.10866232628226197
B9J08_003814	B9J08_03139	-0.385568269	-0.435180173600224	0.049611904600223966
B9J08_003815	B9J08_00427	-0.33918173	-0.43551673230773	0.09633500230773001
B9J08_003817	B9J08_03029	-0.210302152	-0.441418405983975	0.23111625398397503
B9J08_003818	B9J08_05236	-0.54579581	-0.546467542179629	0.0006717321796290143
B9J08_003822	B9J08_00636	0.188731887	0.378524410494483	0.189792523494483
B9J08_003825	B9J08_03492	-0.636092591	-0.638732389339998	0.0026397983399979452
B9J08_003828	B9J08_03867	-0.383910532	-0.441793195288832	0.05788266328883196
B9J08_003829	B9J08_00374	-0.345046296	-0.44695455360075	0.10190825760075001
B9J08_003830	B9J08_03249	-0.473717314	-0.473306108428638	0.0004112055713619833
B9J08_003832	B9J08_04154	-0.470364325	-0.469142932147651	0.0012213928523490125
B9J08_003837	B9J08_01782	0.956054302	0.945873375316562	0.010180926683437952
B9J08_003841	B9J08_03814	-0.28920869	-0.447783025000081	0.158574335000081
B9J08_003842	B9J08_05160	-0.422113332	-0.449130830796035	0.02701749879603499
B9J08_003843	B9J08_03845	0.238098964	0.382046564366946	0.143947600366946
B9J08_003844	B9J08_02993	0.240227723	0.385153407744745	0.144925684744745
B9J08_003848	B9J08_00816	0.201568986	0.385696230862266	0.184127244862266
B9J08_003852	B9J08_00304	0.34449672	0.387401602326886	0.042904882326885996
B9J08_003853	B9J08_05089	0.277822327	0.388613166678415	0.11079083967841502
B9J08_003856	B9J08_01398	-0.281907562	-0.449966179487868	0.168058617487868
B9J08_003860	B9J08_00795	0.161158676	0.388769307132708	0.22761063113270802
B9J08_003864	B9J08_04333	0.308315357	0.388848249982341	0.08053289298234101
B9J08_003867	B9J08_01618	-0.362235321	-0.449993425279225	0.08775810427922498
B9J08_003874	B9J08_01200	0.163833226	0.39491721183273	0.23108398583273
B9J08_003878	B9J08_03559	0.211689639	0.396275487810318	0.184585848810318
B9J08_003882	B9J08_05157	0.199236385	0.397515638876527	0.19827925387652703
B9J08_003884	B9J08_01401	-0.503555379	-0.500034502841121	0.0035208761588789717
B9J08_003887	B9J08_02844	0.325955811	0.39815398585387	0.07219817485387003
B9J08_003891	B9J08_03432	-1.389599252	-1.38800690027875	0.0015923517212499405
B9J08_003894	B9J08_02565	0.184623313	0.400254669950594	0.215631356950594
B9J08_003905	B9J08_03933	-0.926960529	-0.927771047702623	0.0008105187026229421
B9J08_003906	B9J08_03791	-0.196799158	-0.450607647479698	0.25380848947969803
B9J08_003908	B9J08_05254	1.374942519	1.37162128669114	0.003321232308860056
B9J08_003911	B9J08_05570	-1.660464285	-1.63273657599795	0.027727709002050016
B9J08_003912	B9J08_00368	-0.92446473	-0.925584026219928	0.001119296219928012
B9J08_003913	B9J08_02031	0.234928946	0.400513558127264	0.16558461212726402
B9J08_003916	B9J08_04677	0.395022127	0.400591391326151	0.005569264326151013
B9J08_003917	B9J08_03447	0.503648483	0.500776367290223	0.002872115709776968
B9J08_003920	B9J08_01451	-0.297015371	-0.468862223621388	0.17184685262138805
B9J08_003921	B9J08_05491	1.537755671	1.33700457999316	0.20075109100683997
B9J08_003922	B9J08_04846	-0.65309259	-0.652949144777449	0.00014344522255094194
B9J08_003923	B9J08_05391	-0.790655924	-0.802480589288946	0.01182466528894599
B9J08_003924	B9J08_03600	0.996211182	1.02550941763289	0.029298235632890024
B9J08_003928	B9J08_02494	-0.395637356	-0.47314186503928	0.07750450903928002
B9J08_003929	B9J08_01779	2.026996897	2.01623290492227	0.010763992077730045
B9J08_003930	B9J08_04710	0.197812671	0.400954781970711	0.203142110970711
B9J08_003936	B9J08_05262	-0.232635912	-0.477664254039697	0.24502834203969698
B9J08_003937	B9J08_03463	-0.53600156	-0.532918625315529	0.0030829346844709615
B9J08_003939	B9J08_02754	-0.626034484	-0.626471240508542	0.0004367565085420244
B9J08_003940	B9J08_04408	-0.284214117	-0.490823878411842	0.206609761411842
B9J08_003942	B9J08_04584	-0.308043292	-0.492168908595908	0.18412561659590798
B9J08_003943	B9J08_01283	0.247783756	0.403874585711007	0.156090829711007
B9J08_003946	B9J08_03010	-0.460245918	-0.492336119511533	0.03209020151153302
B9J08_003947	B9J08_05393	0.267010477	0.408102627345886	0.14109215034588596
B9J08_003948	B9J08_04843	-0.502375748	-0.493505342001155	0.008870405998844977
B9J08_003952	B9J08_01972	-0.8099563	-0.807928799427399	0.0020275005726009265
B9J08_003954	B9J08_01666	-0.267598124	-0.515841688142616	0.248243564142616
B9J08_003955	B9J08_00689	-0.979288057	-0.976367099787214	0.0029209572127859573
B9J08_003956	B9J08_01431	0.149318288	0.413154259829807	0.263835971829807
B9J08_003958	B9J08_02552	0.339136796	0.413248998449504	0.074112202449504
B9J08_003961	B9J08_03339	0.437316091	0.450538771424331	0.013222680424331001
B9J08_003964	B9J08_01520	0.480663276	0.489230052988175	0.00856677698817504
B9J08_003965	B9J08_03985	0.338368699	0.41342982987029	0.07506113087028998
B9J08_003966	B9J08_00912	0.378287144	0.458542309375686	0.080255165375686
B9J08_003968	B9J08_03519	0.73177183	0.733147969882318	0.0013761398823179949
B9J08_003970	B9J08_05255	0.260240248	0.458716243914958	0.19847599591495801
B9J08_003979	B9J08_00750	-0.28486941	-0.516423911670457	0.231554501670457
B9J08_003981	B9J08_04031	-1.483647049	-1.48686888365189	0.0032218346518899654
B9J08_003985	B9J08_05064	0.283601278	0.458725150914533	0.17512387291453296
B9J08_003986	B9J08_01061	0.359635918	0.459218566300089	0.099582648300089
B9J08_003988	B9J08_03213	-0.561757043	-0.56104645276477	0.0007105902352299021
B9J08_003990	B9J08_04772	-0.236959268	-0.516832809737517	0.279873541737517
B9J08_003992	B9J08_03105	-0.760129351	-0.7602367440892	0.0001073930891999364
B9J08_003996	B9J08_02940	-0.215976652	-0.517685843662753	0.30170919166275306
B9J08_003998	B9J08_05541	-0.962066734	-0.951933943148792	0.010132790851207996
B9J08_004000	B9J08_00552	0.178720593	0.459445825310857	0.280725232310857
B9J08_004001	B9J08_02723	0.259848494	0.459481447016657	0.199632953016657
B9J08_004012	B9J08_04719	-0.417644835	-0.517890546610734	0.10024571161073398
B9J08_004017	B9J08_05190	-0.742413357	-0.747446034714628	0.005032677714628009
B9J08_004018	B9J08_03409	0.345762859	0.468089188426833	0.12232632942683302
B9J08_004024	B9J08_03858	0.1787981	0.471320876554256	0.29252277655425596
B9J08_004025	B9J08_01976	-0.199249994	-0.517979006168672	0.318729012168672
B9J08_004026	B9J08_01300	0.825956453	0.820992909970408	0.00496354302959201
B9J08_004027	B9J08_03690	2.028412556	1.96412915709793	0.06428339890207013
B9J08_004028	B9J08_00204	-0.212471101	-0.524490402107012	0.31201930110701204
B9J08_004030	B9J08_00734	0.604388542	0.594578695496807	0.009809846503193054
B9J08_004032	B9J08_01676	-0.572635215	-0.562487947370899	0.010147267629101009
B9J08_004034	B9J08_04009	-0.438425477	-0.526471777654008	0.08804630065400798
B9J08_004041	B9J08_03848	0.222339086	0.471418025690208	0.24907893969020803
